id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
22,Code: 193741,https://www.biddit.be/fr/catalog/detail/193741,Centraal gelegen bouwgrond,2221 Booischot,Terrain à bâtir,"Informations descriptives
Surface terrain
1087 m²
Obligation de construire
Informations sur le jardin et terrain
Largeur terrain
7.2 m
Terrain plat
Profondeur du terrain
41 m
Terrain front de rue
Informations sur les commodités et facilités
Écoles
Bus
Accès autoroute
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 111.000,"30/03/2021, 14:08:40
Enchère
€ 111.000
29/03/2021, 14:06:32
Enchère
€ 110.000
29/03/2021, 14:00:00
Mise à prix
€ 110.000",se termine le 06/04/2021 à 14:00 heure(s),"Temps restant
03
jours
19
heures
:
52
min
:
52
sec
se termine le 06/04/2021 à 14:00 heure(s)"
23,Code: 194025,https://www.biddit.be/fr/catalog/detail/194025,Magazijn,3520 Zonhoven,Immeuble mixte,"Informations descriptives
Surface terrain
2362 m²
Nombre de salles de bain
1
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20180911-0002089733-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 7.754
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 185.000,"30/03/2021, 17:21:33
Enchère
€ 185.000
29/03/2021, 14:00:00
Mise à prix
€ 185.000",se termine le 06/04/2021 à 14:00 heure(s),"Temps restant
03
jours
19
heures
:
52
min
:
50
sec
se termine le 06/04/2021 à 14:00 heure(s)"
24,Code: 194126,https://www.biddit.be/fr/catalog/detail/194126,Bel-etage 3slpk en tuin,2170 Merksem,Maison,"Informations descriptives
Année de construction
1979
Surface terrain
204 m²
Surface habitable
200 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
3
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200723-0002296785-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.395
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 223.000,"01/04/2021, 13:44:19
Enchère
€ 223.000
01/04/2021, 13:23:55
Enchère
€ 222.000
01/04/2021, 02:15:01
Enchère
€ 221.000
31/03/2021, 13:20:31
Enchère
€ 220.000
30/03/2021, 22:30:10
Enchère
€ 219.000
30/03/2021, 15:10:14
Enchère
€ 218.000
30/03/2021, 13:02:19
Enchère
€ 217.000
29/03/2021, 23:34:39
Enchère
€ 216.000
29/03/2021, 22:54:47
Enchère
€ 215.000
29/03/2021, 21:11:02
Enchère
€ 214.000
29/03/2021, 17:02:36
Enchère
€ 213.000
29/03/2021, 16:39:01
Enchère
€ 212.000
29/03/2021, 14:06:32
Enchère
€ 210.000
29/03/2021, 14:00:00
Mise à prix
€ 210.000",se termine le 06/04/2021 à 14:00 heure(s),"Temps restant
03
jours
19
heures
:
52
min
:
35
sec
se termine le 06/04/2021 à 14:00 heure(s)"
25,Code: 194165,https://www.biddit.be/fr/catalog/detail/194165,Rijwoning,8000 Brugge,Maison,"Informations descriptives
Surface terrain
58 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Informations énergétiques
Code unique du certificat PEB
20200404-0002264235-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 470
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met een culturele, historische en/of esthetische waarde
Type de zone inondable
Pas d’application",,€ 175.000,,se termine le 06/04/2021 à 14:00 heure(s),"Temps restant
03
jours
19
heures
:
52
min
:
35
sec
se termine le 06/04/2021 à 14:00 heure(s)"
26,Code: 194253,https://www.biddit.be/fr/catalog/detail/194253,Woonhuis,9300 Aalst,Maison,"Informations descriptives
Surface terrain
150 m²
Nombre de façades
2
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201209-0002348583-RES-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 319
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 150.000,"02/04/2021, 07:52:49
Enchère
€ 150.000
29/03/2021, 14:00:05
Enchère
€ 149.000
29/03/2021, 14:00:00
Mise à prix
€ 149.000",se termine le 06/04/2021 à 14:00 heure(s),"Temps restant
03
jours
19
heures
:
52
min
:
35
sec
se termine le 06/04/2021 à 14:00 heure(s)"
27,Code: 194305,https://www.biddit.be/fr/catalog/detail/194305,"""Business flat"" met berging en autostandplaats te diegem",1831 Diegem,Appartement,"Informations énergétiques
Code unique du certificat PEB
23047-G-2012/0068/EP11244/A001/D01/SD019
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 840
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Conform het Ruimtelijke Uitvoeringsplan ""afbakening van het VSGB en aansluitende openruimte gebieden (cluster C3 reconversiegebied Vilvoorde-Machelen vernietigd de dato 21/12/2017) en conform het Gewestplan Halle-Vilvoorde-Asse: woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 100.000,"02/04/2021, 08:58:47
Enchère
€ 100.000
29/03/2021, 15:00:00
Mise à prix
€ 100.000",se termine le 06/04/2021 à 15:00 heure(s),"Temps restant
03
jours
20
heures
:
52
min
:
35
sec
se termine le 06/04/2021 à 15:00 heure(s)"
28,Code: 194826,https://www.biddit.be/fr/catalog/detail/194826,Appartement au 2e étage droit brugmann,1180 Uccle,Appartement,"Informations descriptives
Surface habitable
121.42 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
2
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210305-0000583974-01-6
Consommation spécifique d'énergie primaire en KWh/m²/an
148
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
16977
Attestation de conformité de l'installation électrique
Oui, non conforme
Autres remarques
Zone d’hab., liseré de noyau comm., ZICHEE, esp. struct.
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.653
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 350.000,,se termine le 06/04/2021 à 15:00 heure(s),"Temps restant
03
jours
20
heures
:
52
min
:
36
sec
se termine le 06/04/2021 à 15:00 heure(s)"
29,Code: 193678,https://www.biddit.be/fr/catalog/detail/193678,Lot 1 : bouwgrond hob,2811 Hombeek,Terrain à bâtir,"Informations descriptives
Surface terrain
679 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 149.000,"02/04/2021, 11:14:04
Enchère
€ 149.000
31/03/2021, 20:04:39
Enchère
€ 148.000
31/03/2021, 09:01:59
Enchère
€ 147.000
30/03/2021, 16:43:56
Enchère
€ 146.000
30/03/2021, 13:49:40
Enchère
€ 145.000
30/03/2021, 10:00:00
Mise à prix
€ 145.000",se termine le 07/04/2021 à 10:00 heure(s),"Temps restant
04
jours
15
heures
:
52
min
:
25
sec
se termine le 07/04/2021 à 10:00 heure(s)"
30,Code: 193988,https://www.biddit.be/fr/catalog/detail/193988,Luxueus ruim duplexappartement,2018 Antwerpen,Duplex,"Informations descriptives
Surface terrain
2395 m²
Surface habitable
216 m²
Nombre de salles de bain
2
Ascenseur
Living
Bureau
Cuisine équipée
Informations supplémentaires
Dressing
Parking(s) à l'intérieur
2
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
11002-G-2010_44375/EP10894/A001/D01/SD011
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 410.000,"02/04/2021, 17:36:27
Enchère
€ 410.000
30/03/2021, 11:17:47
Enchère
€ 402.000
30/03/2021, 10:15:27
Enchère
€ 401.000
30/03/2021, 10:00:13
Enchère
€ 400.000
30/03/2021, 10:00:00
Mise à prix
€ 400.000",se termine le 07/04/2021 à 10:00 heure(s),"Temps restant
04
jours
15
heures
:
52
min
:
24
sec
se termine le 07/04/2021 à 10:00 heure(s)"
31,Code: 193679,https://www.biddit.be/fr/catalog/detail/193679,Lot 2 : bouwgrond hob,2811 Hombeek,Terrain à bâtir,"Informations descriptives
Surface terrain
888 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 186.000,"31/03/2021, 13:05:53
Enchère
€ 186.000
31/03/2021, 13:05:53
Enchère
€ 185.000
31/03/2021, 10:09:55
Enchère
€ 180.000
31/03/2021, 10:09:55
Enchère
€ 179.000
31/03/2021, 10:09:36
Enchère
€ 178.000
31/03/2021, 10:09:36
Enchère
€ 177.000
30/03/2021, 15:27:08
Enchère
€ 176.000
30/03/2021, 15:27:08
Enchère
€ 175.000
30/03/2021, 15:26:50
Enchère
€ 171.000
30/03/2021, 15:26:50
Enchère
€ 170.000
30/03/2021, 15:26:31
Enchère
€ 166.000
30/03/2021, 15:26:31
Enchère
€ 165.000
30/03/2021, 15:26:20
Enchère
€ 163.000
30/03/2021, 15:26:20
Enchère
€ 162.000
30/03/2021, 15:26:12
Enchère
€ 158.000
30/03/2021, 15:26:12
Enchère
€ 157.000
30/03/2021, 15:25:56
Enchère
€ 156.000
30/03/2021, 15:25:56
Enchère
€ 155.000
30/03/2021, 15:25:31
Enchère
€ 154.000
30/03/2021, 15:25:31
Enchère
€ 153.000
Afficher l’historique des enchères",se termine le 07/04/2021 à 11:00 heure(s),"Temps restant
04
jours
16
heures
:
52
min
:
24
sec
se termine le 07/04/2021 à 11:00 heure(s)"
32,Code: 193680,https://www.biddit.be/fr/catalog/detail/193680,Lot 3 : perceel grond,2811 Hombeek,Terrain,"Informations descriptives
Surface terrain
4749 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 25.745,"31/03/2021, 10:40:14
Enchère
€ 25.745
31/03/2021, 10:29:47
Enchère
€ 24.745
31/03/2021, 10:27:02
Enchère
€ 23.745
30/03/2021, 12:00:00
Mise à prix
€ 23.745",se termine le 07/04/2021 à 12:00 heure(s),"Temps restant
04
jours
17
heures
:
52
min
:
25
sec
se termine le 07/04/2021 à 12:00 heure(s)"
33,Code: 193703,https://www.biddit.be/fr/catalog/detail/193703,Woonhuis,3450 Grazen,Maison,"Informations descriptives
Année de construction
1946
Surface terrain
730 m²
Nombre de façades
4
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210123-0002363313-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 648
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application",,€ 120.000,"30/03/2021, 12:00:07
Enchère
€ 120.000
30/03/2021, 12:00:00
Mise à prix
€ 120.000",se termine le 07/04/2021 à 12:00 heure(s),"Temps restant
04
jours
17
heures
:
52
min
:
20
sec
se termine le 07/04/2021 à 12:00 heure(s)"
34,Code: 194110,https://www.biddit.be/fr/catalog/detail/194110,Appartement met garagebox,3001 Heverlee,Appartement,"Informations descriptives
Année de construction
1977
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
4
Living
Cave
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20200830-0002308087-RES-2
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 971
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied en Waterwinningsgebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 191.000,"30/03/2021, 14:15:38
Enchère
€ 191.000
30/03/2021, 12:00:15
Enchère
€ 190.000
30/03/2021, 12:00:00
Mise à prix
€ 190.000",se termine le 07/04/2021 à 12:00 heure(s),"Temps restant
04
jours
17
heures
:
52
min
:
13
sec
se termine le 07/04/2021 à 12:00 heure(s)"
35,Code: 194117,https://www.biddit.be/fr/catalog/detail/194117,Ensemble de 4 unités à rénover,5190 Moustier-sur-Sambre,Immeuble à appartements,"Informations descriptives
Surface terrain
603 m²
Surface chambre 1
6 m²
Surface chambre 2
12 m²
Surface chambre 3
15 m²
Surface chambre 4
15 m²
Surface chambre 5
15 m²
État du bâtiment
À rénover
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre d'unités d'habitation (selon l'urbanisme)
4
Nombre de salles de bain
4
Nombre de salles de douche
4
Nombre d'étages
1
Living
Surface living
35 m²
Salle à manger
Surface salle à manger
35 m²
Bureau
Surface bureau
6 m²
Cuisine équipée
Surface cuisine
35 m²
Informations sur le jardin et terrain
Jardin
Surface jardin
603 m²
Orientation jardin
E
Informations sur les commodités et facilités
Écoles
Distance école
650 m
Bus
Distance arrêt de bus
50 m
Commerces
Distance commerces
1000 m
Informations énergétiques
Consommation spécifique d'énergie primaire en KWh/m²/an
298
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
22722
PEB
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 941
Immeuble de rapport",,€ 130.000,"30/03/2021, 12:00:28
Enchère
€ 130.000
30/03/2021, 12:00:10
Enchère
€ 120.000
30/03/2021, 12:00:00
Mise à prix
€ 120.000",se termine le 07/04/2021 à 12:00 heure(s),"Temps restant
04
jours
17
heures
:
52
min
:
12
sec
se termine le 07/04/2021 à 12:00 heure(s)"
