id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
5336,Code: 197534,https://www.biddit.be/fr/catalog/detail/197534,Mooi gelegen halfopen bebouwing,2845 Niel,Maison,"Informations descriptives
Surface terrain
427.76 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20191120-0002132773-RES-2
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 275
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui",,€ 184.000,,se termine le 10/06/2021 à 14:00 heure(s),"Commence le
02/06/2021 à 14:00
se termine le 10/06/2021 à 14:00 heure(s)"
5337,Code: 197824,https://www.biddit.be/fr/catalog/detail/197824,"Appartement 2 chambres avec cave, garage et parking",4620 Fléron,Appartement,"Informations descriptives
Surface habitable
86 m²
Type de chauffage
Gaz
Chauffage central
Nombre de salles de bain
1
Étage du bien
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20180305021529
Consommation spécifique d'énergie primaire en KWh/m²/an
101
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
8666
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 943
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
PU/2008/114A
Date du permis d’urbanisme
17/12/2009
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 135.000,,se termine le 10/06/2021 à 14:00 heure(s),"Commence le
02/06/2021 à 14:00
se termine le 10/06/2021 à 14:00 heure(s)"
5338,Code: 197825,https://www.biddit.be/fr/catalog/detail/197825,Prachtige instapklare open bebouwing,9080 Zeveneken,Maison,"Informations descriptives
Surface terrain
702 m²
État du bâtiment
Excellent
Nombre de salles de bain
1
Nombre de salles de douche
1
Living
Bureau
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
4
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Trains
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210209-0002371038-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.161
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 325.000,,se termine le 10/06/2021 à 14:00 heure(s),"Commence le
02/06/2021 à 14:00
se termine le 10/06/2021 à 14:00 heure(s)"
5339,Code: 197964,https://www.biddit.be/fr/catalog/detail/197964,Goed gelegen hob met garage en ruime tuin,8900 Ieper,Maison,"Informations descriptives
Année de construction
1959
Surface terrain
1300 m²
Nombre de salles de bain
2
Living
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201003-0002323157-RES-1 en 20201003-0002323150-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.248
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 220.000,,se termine le 10/06/2021 à 14:00 heure(s),"Commence le
02/06/2021 à 14:00
se termine le 10/06/2021 à 14:00 heure(s)"
5340,Code: 198364,https://www.biddit.be/fr/catalog/detail/198364,Maison d'habitation unifamiliale à woluwe-saint-lambert,1200 Woluwe-Saint-Lambert,Maison,"Informations descriptives
Surface terrain
143 m²
État du bâtiment
À rafraichir
Type de chauffage
Mazout
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de douche
1
Nombre de toilettes
2
Nombre d'étages
2
Living
Salle à manger
Cave
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
E
Terrain plat
Terrain front de rue
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Trams
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20201004-0000575937-01-3
Panneaux solaires
Déclaration environnementale ou permis d'environnement pour citerne(s)
Non, parce que pas requise
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
2000
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, non conforme
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 929
Immeuble de rapport
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Des infractions concernant le bien dans le cadre des articles 300 et 301 COBAT ont-elles été constatées, auxquelles il n'a pas encore été mis fin ?
Frappé d'interdiction à la location
Repris à l'inventaire sites d'activité inexploités
Plan d'alignement en vigueur
Le bien est-il repris dans les limites d'un plan d'expropriation selon la commune?
Situé dans périmètre préemption
Permis d'urbanisme
Numéro
10.816
Date
08/02/1964
Intitulé
effectuer des transformations
Permis d'urbanisme
Numéro
11.527
Date
22/04/1968
Intitulé
transformer la façade
Permis d'urbanisme
Numéro
144(1901)
Date
31/05/1901
Intitulé
construction de deux maisons",,€ 325.000,,se termine le 10/06/2021 à 14:00 heure(s),"Commence le
02/06/2021 à 14:00
se termine le 10/06/2021 à 14:00 heure(s)"
5341,Code: 196189,https://www.biddit.be/fr/catalog/detail/196189,Maison 2 chambres avec jardin,1470 Genappe,Maison,"Informations descriptives
Surface terrain
187 m²
Surface habitable
131 m²
Surface chambre 1
12.26 m²
Surface chambre 2
9.03 m²
État du bâtiment
À rafraichir
Type de chauffage
Mazout
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de douche
1
Nombre de toilettes
1
Nombre d'étages
2
Living
Surface living
21.13 m²
Bureau
Surface bureau
5.51 m²
Cave
Surface cave
36.22 m²
Surface cuisine
5.46 m²
Informations supplémentaires
Grenier
Grenier isolé
Raccordement à l'égoût
Télédistribution
Veranda
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Jardin
Surface jardin
89 m²
Largeur façade
5.7 m
Largeur terrain
5.6 m
Terrain plat
Profondeur du terrain
32 m
Informations sur les commodités et facilités
Trains
Distance gare
1593 m
Bus
Distance arrêt de bus
1119 m
Commerces
Distance commerces
1752 m
Informations énergétiques
Code unique du certificat PEB
20200803019499
Consommation spécifique d'énergie primaire en KWh/m²/an
251
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
37273
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 562
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 170.000,,se termine le 10/06/2021 à 15:00 heure(s),"Commence le
02/06/2021 à 15:00
se termine le 10/06/2021 à 15:00 heure(s)"
5342,Code: 196931,https://www.biddit.be/fr/catalog/detail/196931,Een centraal gelegen eengezinswoning met voortuin en tuin,8770 Ingelmunster,Maison,"Informations descriptives
Année de construction
1960
Surface terrain
180 m²
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20160920-0001896109-1
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 451
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 125.000,,se termine le 10/06/2021 à 15:00 heure(s),"Commence le
02/06/2021 à 15:00
se termine le 10/06/2021 à 15:00 heure(s)"
5343,Code: 196941,https://www.biddit.be/fr/catalog/detail/196941,Prachtig gelegen appartement met garage en veel lichtinval,9100 Sint-Niklaas,Appartement,"Informations descriptives
Surface habitable
140 m²
Environnement
Urbain
Informations énergétiques
Code unique du certificat PEB
20210407-0002398218-RES-1
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.244
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 147.000,,se termine le 10/06/2021 à 15:00 heure(s),"Commence le
02/06/2021 à 15:00
se termine le 10/06/2021 à 15:00 heure(s)"
5344,Code: 196943,https://www.biddit.be/fr/catalog/detail/196943,Centraal gelegen appartement met kelder en panoramisch zicht,9100 Sint-Niklaas,Appartement,"Informations descriptives
Environnement
Urbain
Informations énergétiques
Code unique du certificat PEB
20210414-0002398204-RES-2
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 753
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 70.000,,se termine le 10/06/2021 à 15:00 heure(s),"Commence le
02/06/2021 à 15:00
se termine le 10/06/2021 à 15:00 heure(s)"
5345,Code: 196948,https://www.biddit.be/fr/catalog/detail/196948,Een centraal gelegen appartement met panoramisch zicht,9100 Sint-Niklaas,Appartement,"Informations descriptives
Environnement
Urbain
Informations énergétiques
Code unique du certificat PEB
20210407-0002398194-RES-1
Panneaux solaires
Informations financières
Revenu cadastral
€ 800
Pourcentage actuel loué
100 %
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 70.000,,se termine le 10/06/2021 à 15:00 heure(s),"Commence le
02/06/2021 à 15:00
se termine le 10/06/2021 à 15:00 heure(s)"
5346,Code: 197201,https://www.biddit.be/fr/catalog/detail/197201,Appartement 2 chambres,1400 Nivelles,Appartement,"Informations descriptives
État du bâtiment
Bon
Type de chauffage
Mazout
Chauffage central
Informations énergétiques
Code unique du certificat PEB
20210226007456
Consommation spécifique d'énergie primaire en KWh/m²/an
399
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
43504
PEB
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.425",,€ 190.000,,se termine le 10/06/2021 à 15:00 heure(s),"Commence le
02/06/2021 à 15:00
se termine le 10/06/2021 à 15:00 heure(s)"
5347,Code: 197406,https://www.biddit.be/fr/catalog/detail/197406,Maison de plain-pied située dans un agréable quartier,1331 Rosières,Maison,"Informations descriptives
Année de construction
1986
Surface terrain
633 m²
Surface habitable
90 m²
État du bâtiment
À rafraichir
Environnement
Résidentiel
Type de chauffage
Électricité
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Bureau
Cave
Surface cave
120 m²
Cuisine équipée
Informations supplémentaires
Grenier
Alarme
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
1
Nombre de feux ouverts
1
Informations sur le jardin et terrain
Terrasse
Jardin
Surface jardin
633 m²
Orientation jardin
O
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210316001879
Consommation spécifique d'énergie primaire en KWh/m²/an
706
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
86199
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.945
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
151/85
Date du permis d’urbanisme
05/11/1985
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
N° du permis d'urbanisation ou permis de lotir
252/GL/566-122/1983
Date du permis d'urbanisation ou permis de lotir
06/09/1983
Droit de préemption
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 210.000,,se termine le 10/06/2021 à 15:00 heure(s),"Commence le
02/06/2021 à 15:00
se termine le 10/06/2021 à 15:00 heure(s)"
