id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
932,Code: 194797,https://www.biddit.be/fr/catalog/detail/194797,Op te frissen rijwoning,2940 Hoevenen,Maison,"Informations descriptives
Année de construction
1975
Surface terrain
197 m²
État du bâtiment
À rafraichir
Nombre de façades
2
Nombre de salles de bain
1
Living
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.100
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
Permis d'urbanisme",,€ 162.000,"10/04/2021, 13:02:11
Enchère
€ 162.000
10/04/2021, 11:38:50
Enchère
€ 155.000
09/04/2021, 10:01:37
Enchère
€ 154.000
08/04/2021, 13:29:39
Enchère
€ 153.000
05/04/2021, 13:00:28
Enchère
€ 152.000
05/04/2021, 13:00:14
Enchère
€ 151.000
05/04/2021, 13:00:07
Enchère
€ 150.000
05/04/2021, 13:00:00
Mise à prix
€ 150.000",se termine le 13/04/2021 à 13:00 heure(s),"Temps restant
02
jours
23
heures
:
20
min
:
49
sec
se termine le 13/04/2021 à 13:00 heure(s)"
933,Code: 192539,https://www.biddit.be/fr/catalog/detail/192539,"Goed gelegen woning te 2800 mechelen, lindestraat 97",2800 Mechelen,Maison,"Informations descriptives
Année de construction
1930
Surface terrain
1236 m²
État du bâtiment
À rénover
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Salle à manger
Informations énergétiques
Code unique du certificat PEB
20200913-0002314427-RES-1
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 376
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 179.000,"10/04/2021, 12:44:59
Enchère
€ 179.000
09/04/2021, 13:06:20
Enchère
€ 178.000
09/04/2021, 11:41:47
Enchère
€ 177.000
09/04/2021, 10:22:13
Enchère
€ 176.000
08/04/2021, 13:22:01
Enchère
€ 175.000
07/04/2021, 00:29:17
Enchère
€ 168.000
06/04/2021, 20:23:27
Enchère
€ 167.000
06/04/2021, 14:08:00
Enchère
€ 166.000
06/04/2021, 11:00:36
Enchère
€ 165.000
05/04/2021, 15:08:50
Enchère
€ 162.000
05/04/2021, 14:04:04
Enchère
€ 161.000
05/04/2021, 14:00:08
Enchère
€ 160.000
05/04/2021, 14:00:00
Mise à prix
€ 160.000",se termine le 13/04/2021 à 14:00 heure(s),"Temps restant
03
jours
00
heures
:
20
min
:
47
sec
se termine le 13/04/2021 à 14:00 heure(s)"
934,Code: 193934,https://www.biddit.be/fr/catalog/detail/193934,Op te frissen woning,9120 Beveren,Maison,"Informations descriptives
Surface terrain
384 m²
Nombre de façades
2
Nombre de salles de bain
1
Living
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200910-0002313650-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 136
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wglk-Ag
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 88.000,"08/04/2021, 13:32:12
Enchère
€ 88.000
06/04/2021, 21:20:36
Enchère
€ 87.000
05/04/2021, 14:02:09
Enchère
€ 86.000
05/04/2021, 14:00:00
Enchère
€ 85.000
05/04/2021, 14:00:00
Mise à prix
€ 85.000",se termine le 13/04/2021 à 14:00 heure(s),"Temps restant
03
jours
00
heures
:
20
min
:
45
sec
se termine le 13/04/2021 à 14:00 heure(s)"
935,Code: 193946,https://www.biddit.be/fr/catalog/detail/193946,Te renoveren woning,2800 Mechelen,Maison,"Informations descriptives
Année de construction
1952
Surface terrain
232 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200130-0002242434-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 426
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied met landelijk karakter
Type de zone inondable
Pas d’application",,€ 166.000,"10/04/2021, 11:27:58
Enchère
€ 166.000
10/04/2021, 10:58:04
Enchère
€ 165.000
10/04/2021, 10:34:40
Enchère
€ 164.000
09/04/2021, 15:40:04
Enchère
€ 163.000
09/04/2021, 14:01:15
Enchère
€ 162.000
09/04/2021, 10:52:34
Enchère
€ 161.000
08/04/2021, 13:56:40
Enchère
€ 160.000
08/04/2021, 13:36:21
Enchère
€ 159.000
07/04/2021, 17:50:25
Enchère
€ 158.000
06/04/2021, 23:49:19
Enchère
€ 157.000
06/04/2021, 17:53:51
Enchère
€ 156.000
06/04/2021, 15:46:41
Enchère
€ 155.000
06/04/2021, 15:39:56
Enchère
€ 154.000
06/04/2021, 15:39:12
Enchère
€ 153.000
05/04/2021, 18:36:10
Enchère
€ 152.000
05/04/2021, 15:45:17
Enchère
€ 151.000
05/04/2021, 14:00:18
Enchère
€ 150.000
05/04/2021, 14:00:00
Mise à prix
€ 150.000",se termine le 13/04/2021 à 14:00 heure(s),"Temps restant
03
jours
00
heures
:
20
min
:
32
sec
se termine le 13/04/2021 à 14:00 heure(s)"
936,Code: 194042,https://www.biddit.be/fr/catalog/detail/194042,Rustig gelegen vakantieverblijf,2230 Herselt,Maison,"Informations descriptives
Année de construction
1988
Surface terrain
1128 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Bureau
Cuisine équipée
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20110717-0000882709-000000018
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 431
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Verblijfsrecreatiegebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 50.000,"05/04/2021, 14:00:14
Enchère
€ 50.000
05/04/2021, 14:00:00
Mise à prix
€ 50.000",se termine le 13/04/2021 à 14:00 heure(s),"Temps restant
03
jours
00
heures
:
20
min
:
33
sec
se termine le 13/04/2021 à 14:00 heure(s)"
937,Code: 194141,https://www.biddit.be/fr/catalog/detail/194141,Magnifique ferme du xviii ème en pierres du pays,5330 Assesse,Ferme,"Informations descriptives
Nombre de façades
4
Nombre de salles de bain
1
Living
Salle à manger
Bureau
Informations énergétiques
Code unique du certificat PEB
20210212011979
Consommation spécifique d'énergie primaire en KWh/m²/an
440
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
140925
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.057",,€ 401.000,"09/04/2021, 22:33:19
Enchère
€ 401.000
07/04/2021, 22:05:00
Enchère
€ 400.000
05/04/2021, 14:00:00
Mise à prix
€ 400.000",se termine le 13/04/2021 à 14:00 heure(s),"Temps restant
03
jours
00
heures
:
20
min
:
33
sec
se termine le 13/04/2021 à 14:00 heure(s)"
938,Code: 194359,https://www.biddit.be/fr/catalog/detail/194359,Appartement met 2 slaapkamers,3290 Diest,Maison,"Informations descriptives
Année de construction
1994
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 937
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met een culturele, historische en/of esthetische waarde
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir",,€ 175.000,,se termine le 13/04/2021 à 14:00 heure(s),"Temps restant
03
jours
00
heures
:
20
min
:
31
sec
se termine le 13/04/2021 à 14:00 heure(s)"
939,Code: 194366,https://www.biddit.be/fr/catalog/detail/194366,Lot 2 : te renoveren woning,2460 Lichtaart,Maison,"Informations descriptives
Année de construction
1955
Surface terrain
503 m²
État du bâtiment
À rénover
Type de chauffage
Gaz
Nombre de façades
4
Nombre de salles de bain
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210128-0002365558-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 788
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 117.000,"09/04/2021, 12:08:56
Enchère
€ 117.000
08/04/2021, 13:38:24
Enchère
€ 116.000
07/04/2021, 21:26:48
Enchère
€ 115.000
07/04/2021, 19:44:27
Enchère
€ 110.000
06/04/2021, 23:12:54
Enchère
€ 109.000
06/04/2021, 18:54:03
Enchère
€ 108.000
05/04/2021, 17:00:02
Enchère
€ 105.000
05/04/2021, 14:51:54
Enchère
€ 102.000
05/04/2021, 14:15:35
Enchère
€ 101.000
05/04/2021, 14:15:28
Enchère
€ 100.000
05/04/2021, 14:00:51
Enchère
€ 99.000
05/04/2021, 14:00:36
Enchère
€ 98.000
05/04/2021, 14:00:06
Enchère
€ 97.000
05/04/2021, 14:00:00
Mise à prix
€ 97.000",se termine le 13/04/2021 à 14:00 heure(s),"Temps restant
03
jours
00
heures
:
20
min
:
28
sec
se termine le 13/04/2021 à 14:00 heure(s)"
940,Code: 194364,https://www.biddit.be/fr/catalog/detail/194364,Lot 1 : bouwgrond voor open bebouwing,2460 Lichtaart,Terrain à bâtir,"Informations descriptives
Surface terrain
460 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 100.000,"06/04/2021, 15:53:46
Enchère
€ 100.000
06/04/2021, 15:29:40
Enchère
€ 77.000
06/04/2021, 14:00:22
Enchère
€ 76.000
05/04/2021, 14:01:38
Enchère
€ 75.000
05/04/2021, 14:00:00
Mise à prix
€ 75.000",se termine le 13/04/2021 à 14:00 heure(s),"Temps restant
03
jours
00
heures
:
20
min
:
24
sec
se termine le 13/04/2021 à 14:00 heure(s)"
941,Code: 194522,https://www.biddit.be/fr/catalog/detail/194522,Rustig gelegen hob,9120 Haasdonk,Maison,"Informations descriptives
Surface terrain
540 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20111006-0000937441-00000002-9
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 436
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 220.000,,se termine le 13/04/2021 à 14:00 heure(s),"Temps restant
03
jours
00
heures
:
20
min
:
24
sec
se termine le 13/04/2021 à 14:00 heure(s)"
942,Code: 193820,https://www.biddit.be/fr/catalog/detail/193820,Appartement (studio) gelegen te sint-niklaas,9100 Sint-Niklaas,Appartement,"Informations descriptives
Type de chauffage
Gaz
Chauffage central
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
2
Ascenseur
Living
Cuisine équipée
Informations supplémentaires
Raccordement à l'égoût
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20201014-0002327767-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 401
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 65.000,"05/04/2021, 15:00:06
Enchère
€ 65.000
05/04/2021, 15:00:00
Mise à prix
€ 65.000",se termine le 13/04/2021 à 15:00 heure(s),"Temps restant
03
jours
01
heures
:
20
min
:
22
sec
se termine le 13/04/2021 à 15:00 heure(s)"
943,Code: 194184,https://www.biddit.be/fr/catalog/detail/194184,Lot a: gunstig gelegen landbouwgrond,2530 Boechout,Terre agricole,"Informations descriptives
Surface terrain
5790 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Ag
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 36.000,"09/04/2021, 14:57:18
Enchère
€ 36.000
05/04/2021, 15:00:00
Mise à prix
€ 35.000",se termine le 13/04/2021 à 15:00 heure(s),"Temps restant
03
jours
01
heures
:
20
min
:
22
sec
se termine le 13/04/2021 à 15:00 heure(s)"
944,Code: 194185,https://www.biddit.be/fr/catalog/detail/194185,Lot b: gunstig gelegen landbouwgrond,2530 Boechout,Terre agricole,"Informations descriptives
Surface terrain
4741 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Ag
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 35.000,,se termine le 13/04/2021 à 15:00 heure(s),"Temps restant
03
jours
01
heures
:
20
min
:
19
sec
se termine le 13/04/2021 à 15:00 heure(s)"
945,Code: 194186,https://www.biddit.be/fr/catalog/detail/194186,Lot c: gunstig gelegen landbouwgrond,2530 Boechout,Terre agricole,"Informations descriptives
Surface terrain
4779 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Ag
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 35.000,,se termine le 13/04/2021 à 15:00 heure(s),"Temps restant
03
jours
01
heures
:
20
min
:
16
sec
se termine le 13/04/2021 à 15:00 heure(s)"
