id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
3055,195626,https://www.biddit.be/fr/catalog/detail/195626,Te renoveren woning,9200 Dendermonde,Maison,"Informations descriptives
Année de construction
1955
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210222-0002376962-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 339
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 98.000,"28/04/2021, 09:54:49
Enchère
€ 98.000
28/04/2021, 09:54:49
Enchère
€ 97.000
28/04/2021, 09:53:02
Enchère
€ 95.000
28/04/2021, 09:53:02
Enchère
€ 94.000
28/04/2021, 09:30:20
Enchère
€ 88.000
27/04/2021, 22:25:40
Enchère
€ 87.000
27/04/2021, 17:07:08
Enchère
€ 86.000
27/04/2021, 15:00:04
Enchère
€ 85.000
27/04/2021, 15:00:00
Mise à prix
€ 85.000",se termine le 05/05/2021 à 15:00 heure(s),"Temps restant
06
jours
23
heures
:
02
min
:
27
sec
se termine le 05/05/2021 à 15:00 heure(s)",Old_property,9200,92,1955,NA,NA,2,"
À rénover
",0,98000,"<b>€ 98.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195626'>Maison</a><br/>
Te renoveren woning",Running Auction,4.1025435644905,51.0533487,"51.0533487,4.10254356449",28.51817911327517,26.902041654425936,3203.530010163112,46.07504330321374,75.34394429280957,84.64322945929192,113.70114357929847,67.36220722555734,28 04 2021
3056,195720,https://www.biddit.be/fr/catalog/detail/195720,Halfopen woning,8560 Wevelgem,Maison,"Informations descriptives
Année de construction
1968
Surface terrain
273 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210303-0002381478-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 486
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",NA,€ 101.000,"27/04/2021, 15:16:52
Enchère
€ 101.000
27/04/2021, 15:02:16
Enchère
€ 100.000
27/04/2021, 15:00:00
Mise à prix
€ 100.000",se termine le 05/05/2021 à 15:00 heure(s),"Temps restant
06
jours
23
heures
:
02
min
:
27
sec
se termine le 05/05/2021 à 15:00 heure(s)",Old_property,8560,85,1968,NA,273,3,NA,0,101000,"<b>€ 101.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195720'>Maison</a><br/>
Halfopen woning",Running Auction,3.2026154878227,50.84493445,"50.84493445,3.20261548782",80.6205940482583,42.894876553890235,3270.6435891087035,105.12721087711375,99.95632515839637,124.85829916860668,168.81321503663784,68.61430912787293,28 04 2021
3058,194665,https://www.biddit.be/fr/catalog/detail/194665,Maison rénovée 4 chambres,7340 Wasmes,Maison,"Informations descriptives
Année de construction
1950
Surface terrain
150 m²
État du bâtiment
À rafraichir
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Grenier isolé
Raccordement à l'égoût
Télédistribution
Buanderie
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Commerces
Informations énergétiques
Code unique du certificat PEB
20210309024668
Consommation spécifique d'énergie primaire en KWh/m²/an
317
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
51659
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 632
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
PU 2014 0038
Date du permis d’urbanisme
29/07/2014
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 65.000,"28/04/2021, 14:34:28
Enchère
€ 65.000
28/04/2021, 14:10:16
Enchère
€ 61.000
28/04/2021, 13:23:02
Enchère
€ 60.000
28/04/2021, 13:08:10
Enchère
€ 56.000
28/04/2021, 11:59:34
Enchère
€ 55.000
28/04/2021, 11:12:17
Enchère
€ 52.000
28/04/2021, 11:00:52
Enchère
€ 51.000
28/04/2021, 11:00:08
Enchère
€ 50.000
28/04/2021, 11:00:00
Mise à prix
€ 50.000",se termine le 06/05/2021 à 11:00 heure(s),"Temps restant
07
jours
19
heures
:
02
min
:
14
sec
se termine le 06/05/2021 à 11:00 heure(s)",Old_property,7340,73,1950,NA,150,2,"
À rafraichir
",0,65000,"<b>€ 65.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194665'>Maison</a><br/>
Maison rénovée 4 chambres",Running Auction,3.8513958,50.4056635,"50.4056635,3.8513958",60.702637336475355,72.69003427257627,3244.2138765304253,79.72311740702308,42.01345023026695,72.55867345734346,124.68234155252576,9.200611056989459,28 04 2021
3059,195464,https://www.biddit.be/fr/catalog/detail/195464,Lot 3 : hoeve met landbouwgrond,3990 Kleine-Brogel,Ferme,"Informations descriptives
Année de construction
1840
Surface terrain
52453 m²
Nombre de façades
4
Nombre de salles de bain
2
Informations énergétiques
Code unique du certificat PEB
20210303002381708-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 737
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application",NA,€ 347.000,"28/04/2021, 15:42:18
Enchère
€ 347.000
28/04/2021, 12:37:38
Enchère
€ 346.000
28/04/2021, 12:05:20
Enchère
€ 345.000
28/04/2021, 11:00:08
Enchère
€ 342.000
28/04/2021, 11:00:00
Mise à prix
€ 342.000",se termine le 06/05/2021 à 11:00 heure(s),"Temps restant
07
jours
19
heures
:
02
min
:
14
sec
se termine le 06/05/2021 à 11:00 heure(s)",Old_property,3990,39,1840,NA,52453,4,NA,0,347000,"<b>€ 347.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195464'>Ferme</a><br/>
Lot 3 : hoeve met landbouwgrond",Running Auction,5.4147469555164,51.1272018,"51.1272018,5.41474695552",80.47084394151304,118.73729391522913,3114.1028425726463,57.00956847938309,104.81065656738707,82.63438292826248,56.16371773651929,126.81332095875113,28 04 2021
3066,193224,https://www.biddit.be/fr/catalog/detail/193224,Te renoveren hob in rustige wijk te tielrode,9140 Tielrode,Maison,"Informations descriptives
Année de construction
1969
État du bâtiment
À rénover
Environnement
Rural
Type de chauffage
Gaz
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Informations énergétiques
Code unique du certificat PEB
20201216-0002351269-RES-1
PEB
Panneaux solaires
Double vitrage
Déclaration environnementale ou permis d'environnement pour citerne(s)
Non, parce que pas requise
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 364
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 105.000,"28/04/2021, 14:01:26
Enchère
€ 105.000
28/04/2021, 13:00:35
Enchère
€ 101.000
28/04/2021, 13:00:09
Enchère
€ 100.000
28/04/2021, 13:00:00
Mise à prix
€ 100.000",se termine le 06/05/2021 à 13:00 heure(s),"Temps restant
07
jours
21
heures
:
01
min
:
58
sec
se termine le 06/05/2021 à 13:00 heure(s)",Old_property,9140,91,1969,NA,NA,3,"
À rénover
",0,105000,"<b>€ 105.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/193224'>Maison</a><br/>
Te renoveren hob in rustige wijk te tielrode",Running Auction,4.1457568844955,51.12017065,"51.12017065,4.1457568845",33.26887595144292,30.78154535962747,3198.277612802245,47.099041822571166,81.57537219679276,88.67617411745701,114.20825135124785,75.18494350369886,28 04 2021
3067,194306,https://www.biddit.be/fr/catalog/detail/194306,Ensemble immobilier sis à werbomont,4190 Werbomont,Maison,"Informations descriptives
Surface terrain
3971 m²
Informations énergétiques
Code unique du certificat PEB
20210219013608
Consommation spécifique d'énergie primaire en KWh/m²/an
361
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
102422
PEB
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.772
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 130.400,"28/04/2021, 13:10:50
Enchère
€ 130.400
28/04/2021, 13:00:21
Enchère
€ 125.400
28/04/2021, 13:00:16
Enchère
€ 113.400
28/04/2021, 13:00:00
Mise à prix
€ 113.400",se termine le 06/05/2021 à 13:00 heure(s),"Temps restant
07
jours
21
heures
:
01
min
:
58
sec
se termine le 06/05/2021 à 13:00 heure(s)",Old_property,4190,41,NA,NA,3971,NA,NA,0,130400,"<b>€ 130.400 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194306'>Maison</a><br/>
Ensemble immobilier sis à werbomont",Running Auction,5.5512446,50.3955089,"50.3955089,5.5512446",98.51228410937098,148.31735821867886,3131.3101410391546,80.56404743871651,78.39672410023827,48.73829776904166,26.42217639340668,113.0692941235207,28 04 2021
3070,195701,https://www.biddit.be/fr/catalog/detail/195701,"Te renoveren woning te aarschot (rillaar), heiken 16",3202 Rillaar,Maison,"Informations descriptives
État du bâtiment
À rénover
Nombre de salles de bain
1
Living
Salle à manger
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210131-0002366668-RES-1
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 390
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 170.000,NA,se termine le 06/05/2021 à 13:00 heure(s),"Temps restant
07
jours
21
heures
:
01
min
:
53
sec
se termine le 06/05/2021 à 13:00 heure(s)",Old_property,3202,32,NA,NA,NA,NA,"
À rénover
",0,170000,"<b>€ 170.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195701'>Maison</a><br/>
Te renoveren woning te aarschot (rillaar), heiken 16",Running Auction,4.8970494266873,50.97591095,"50.97591095,4.89704942669",40.67728890286575,82.92396780500707,3153.7291089609644,17.423080491384166,70.40955798716816,56.53320716259396,61.265089973826605,87.96570645522768,28 04 2021
3074,195779,https://www.biddit.be/fr/catalog/detail/195779,Gunstig gelegen woning (gb),2610 Antwerpen,Maison,"Informations descriptives
Année de construction
1925
Surface terrain
169 m²
Surface habitable
138 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
202110321-0002390547-RES-1
Informations financières
Libre le
01/06/2021
Revenu cadastral
€ 488
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 145.000,"28/04/2021, 13:00:06
Enchère
€ 145.000
28/04/2021, 13:00:00
Mise à prix
€ 145.000",se termine le 06/05/2021 à 13:00 heure(s),"Temps restant
07
jours
21
heures
:
01
min
:
47
sec
se termine le 06/05/2021 à 13:00 heure(s)",Old_property,2610,26,1925,138,169,2,NA,0,145000,"<b>€ 145.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195779'>Maison</a><br/>
Gunstig gelegen woning (gb)",Running Auction,4.3876309610455,51.1638451,"51.1638451,4.38763096105",34.93158839099362,48.31730855978441,3180.7491597706144,38.39871200018704,83.77401303613456,84.53050541246782,102.29359297585346,84.46162406403862,28 04 2021
3075,195803,https://www.biddit.be/fr/catalog/detail/195803,Open bebouwing met tuin,2400 Mol,Maison,"Informations descriptives
Année de construction
1933
Surface terrain
497 m²
Surface habitable
143 m²
Nombre de façades
4
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201217-0002351251-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Parkgebied
Type de zone inondable
Pas d’application",NA,€ 106.000,"28/04/2021, 13:00:12
Enchère
€ 106.000
28/04/2021, 13:00:01
Enchère
€ 105.000
28/04/2021, 13:00:00
Mise à prix
€ 105.000",se termine le 06/05/2021 à 13:00 heure(s),"Temps restant
07
jours
21
heures
:
01
min
:
48
sec
se termine le 06/05/2021 à 13:00 heure(s)",Old_property,2400,24,1933,143,497,4,NA,0,106000,"<b>€ 106.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195803'>Maison</a><br/>
Open bebouwing met tuin",Running Auction,5.1155267,51.1840421,"51.1840421,5.1155267",65.00962466750488,98.57812456296962,3131.9298987065536,44.543156788159926,97.99507467179146,81.44711215926783,69.37236820993829,114.86860540450334,28 04 2021
3076,196110,https://www.biddit.be/fr/catalog/detail/196110,Kavel 1 : te renoveren hob,8800 Rumbeke,Maison,"Informations descriptives
Année de construction
1976
Surface terrain
312 m²
État du bâtiment
À rénover
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210131-0002363784-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 587
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 102.000,"28/04/2021, 13:34:26
Enchère
€ 102.000
28/04/2021, 13:00:31
Enchère
€ 100.000
28/04/2021, 13:00:06
Enchère
€ 98.000
28/04/2021, 13:00:00
Mise à prix
€ 98.000",se termine le 06/05/2021 à 13:00 heure(s),"Temps restant
07
jours
21
heures
:
01
min
:
45
sec
se termine le 06/05/2021 à 13:00 heure(s)",Old_property,8800,88,1976,NA,312,3,"
À rénover
",0,102000,"<b>€ 102.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196110'>Maison</a><br/>
Kavel 1 : te renoveren hob",Running Auction,3.1627760972777,50.9042588,"50.9042588,3.16277609728",83.57570406407223,42.232389682315855,3271.066333768202,107.81551660299243,105.64061434747515,129.75235005235905,172.51107108844084,75.00655636075736,28 04 2021
