id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
5128,196380,https://www.biddit.be/fr/catalog/detail/196380,"Ruime woning, praktijk & appartement",3500 Hasselt,Manoir,"Informations descriptives
Année de construction
1959
Surface terrain
899 m²
Surface habitable
750 m²
Nombre de façades
3
Nombre de salles de bain
5
Nombre de toilettes
4
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
4
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20170423-0001954347-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 4.462
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 650.000,"26/05/2021, 11:00:28
Enchère
€ 650.000
26/05/2021, 11:00:00
Mise à prix
€ 650.000",se termine le 03/06/2021 à 11:00 heure(s),"Temps restant
05
jours
02
heures
:
22
min
:
57
sec
se termine le 03/06/2021 à 11:00 heure(s)",Old_property,3500,35,1959,750,899,3,NA,0,650000,"<b>€ 650.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196380'>Manoir</a><br/>
Ruime woning, praktijk & appartement",Running Auction,5.3368383970676,50.930358,"50.930358,5.33683839707",69.62365660311593,114.09804729267393,3126.183885992202,44.94254652936396,85.3307298424433,60.965740104649285,37.2275393368273,110.62305883871402,15 06 2021
5129,196454,https://www.biddit.be/fr/catalog/detail/196454,Woning (hob),9800 Deinze,Maison,"Informations descriptives
Surface terrain
330 m²
Type de chauffage
Gaz
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20200219-0002250506-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 632
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 167.000,"27/05/2021, 22:16:28
Enchère
€ 167.000
27/05/2021, 21:59:28
Enchère
€ 166.000
27/05/2021, 21:35:08
Enchère
€ 162.000
27/05/2021, 21:05:07
Enchère
€ 161.000
27/05/2021, 21:04:18
Enchère
€ 160.000
27/05/2021, 20:58:24
Enchère
€ 159.000
27/05/2021, 20:05:14
Enchère
€ 158.000
26/05/2021, 13:42:54
Enchère
€ 157.000
26/05/2021, 12:26:12
Enchère
€ 156.000
26/05/2021, 11:00:05
Enchère
€ 135.000
26/05/2021, 11:00:00
Mise à prix
€ 135.000",se termine le 03/06/2021 à 11:00 heure(s),"Temps restant
05
jours
02
heures
:
22
min
:
57
sec
se termine le 03/06/2021 à 11:00 heure(s)",Old_property,9800,98,NA,NA,330,NA,NA,0,167000,"<b>€ 167.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196454'>Maison</a><br/>
Woning (hob)",Running Auction,3.5413767,51.0175334,"51.0175334,3.5413767",59.711504412948564,12.960561080954903,3241.893808404793,82.57700564177755,92.6495207902715,111.76312200603046,149.32805368603462,69.07651000815851,15 06 2021
5130,196456,https://www.biddit.be/fr/catalog/detail/196456,Woning (hob),9800 Vinkt,Maison,"Informations descriptives
Surface terrain
405 m²
Type de chauffage
Gaz
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20201029-0002334203-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 488
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 131.000,"27/05/2021, 23:08:37
Enchère
€ 131.000
26/05/2021, 13:11:43
Enchère
€ 130.000
26/05/2021, 12:57:35
Enchère
€ 126.000
26/05/2021, 12:57:05
Enchère
€ 125.000
26/05/2021, 12:57:05
Enchère
€ 124.000
26/05/2021, 12:07:52
Enchère
€ 123.000
26/05/2021, 11:01:43
Enchère
€ 122.000
26/05/2021, 11:00:33
Enchère
€ 121.000
26/05/2021, 11:00:10
Enchère
€ 120.000
26/05/2021, 11:00:00
Mise à prix
€ 120.000",se termine le 03/06/2021 à 11:00 heure(s),"Temps restant
05
jours
02
heures
:
22
min
:
57
sec
se termine le 03/06/2021 à 11:00 heure(s)",Old_property,9800,98,NA,NA,405,NA,NA,0,131000,"<b>€ 131.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196456'>Maison</a><br/>
Woning (hob)",Running Auction,3.5413767,51.0175334,"51.0175334,3.5413767",59.711504412948564,12.960561080954903,3241.893808404793,82.57700564177755,92.6495207902715,111.76312200603046,149.32805368603462,69.07651000815851,15 06 2021
5131,197139,https://www.biddit.be/fr/catalog/detail/197139,"Superbe villa à vendre, quartier calme et prisé de huy",4500 Huy,Maison,"Informations descriptives
Année de construction
2011
Surface terrain
546 m²
Environnement
Résidentiel
Type de chauffage
Électricité
Nombre de façades
4
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
2
Ascenseur
Living
Surface living
33 m²
Salle à manger
Surface salle à manger
37 m²
Bureau
Cuisine équipée
Informations supplémentaires
Grenier
Télédistribution
Dressing
Buanderie
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20190408007419
Consommation spécifique d'énergie primaire en KWh/m²/an
322
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
82446
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.795
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 275.000,"28/05/2021, 18:07:25
Enchère
€ 275.000
26/05/2021, 11:00:00
Mise à prix
€ 275.000",se termine le 03/06/2021 à 11:00 heure(s),"Temps restant
05
jours
02
heures
:
22
min
:
57
sec
se termine le 03/06/2021 à 11:00 heure(s)",Old_property,4500,45,2011,NA,546,4,NA,0,275000,"<b>€ 275.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197139'>Maison</a><br/>
Superbe villa à vendre, quartier calme et prisé de huy",Running Auction,5.259369,50.527586,"50.527586,5.259369",73.2719483216877,123.113259035984,3145.901731722873,55.48570901054125,59.06906715519361,28.18597856743215,25.437351021083877,92.45084456148,15 06 2021
5132,197156,https://www.biddit.be/fr/catalog/detail/197156,Terrain à bâtir à vedrin - lot 2,5020 Vedrin,Terrain à bâtir,"Informations descriptives
Surface terrain
1459 m²
Informations sur le jardin et terrain
Orientation du bien
S
Largeur terrain
16 m
Terrain plat
Profondeur du terrain
89 m
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir",NA,€ 50.000,"26/05/2021, 11:00:09
Enchère
€ 50.000
26/05/2021, 11:00:00
Mise à prix
€ 50.000",se termine le 03/06/2021 à 11:00 heure(s),"Temps restant
05
jours
02
heures
:
22
min
:
57
sec
se termine le 03/06/2021 à 11:00 heure(s)",Old_property,5020,50,0,0,1459,0,No House,1,50000,"<b>€ 50.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197156'>Terrain à bâtir</a><br/>
Terrain à bâtir à vedrin - lot 2",Running Auction,4.7966661,50.4382517,"50.4382517,4.7966661",55.493325718920154,102.19723967805142,3180.0541515909035,49.53027185983407,25.110082386264345,6.236960228009645,59.37075278778154,59.46331846145757,15 06 2021
5133,197407,https://www.biddit.be/fr/catalog/detail/197407,Rustig gelegen woning,3980 Tessenderlo,Maison,"Informations descriptives
Nombre de salles de bain
2
Informations énergétiques
Code unique du certificat PEB
20130702-0001398751-00000003-9
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.534
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter en agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 196.000,"26/05/2021, 18:59:57
Enchère
€ 196.000
26/05/2021, 18:43:57
Enchère
€ 195.000
26/05/2021, 15:40:12
Enchère
€ 194.000
26/05/2021, 14:54:18
Enchère
€ 193.000
26/05/2021, 14:19:49
Enchère
€ 192.000
26/05/2021, 11:57:50
Enchère
€ 191.000
26/05/2021, 11:00:39
Enchère
€ 190.000
26/05/2021, 11:00:00
Mise à prix
€ 190.000",se termine le 03/06/2021 à 11:00 heure(s),"Temps restant
05
jours
02
heures
:
22
min
:
40
sec
se termine le 03/06/2021 à 11:00 heure(s)",Old_property,3980,39,NA,NA,NA,NA,NA,0,196000,"<b>€ 196.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197407'>Maison</a><br/>
Rustig gelegen woning",Running Auction,5.0893974,51.0681628,"51.0681628,5.0893974",57.025890968322976,95.8282121636313,3137.717354338158,34.32969252194846,85.97460292357083,68.482760317561,59.377407551922865,104.8465792797899,15 06 2021
5134,194104,https://www.biddit.be/fr/catalog/detail/194104,Prachtige landelijke villa,2930 Brasschaat,Maison,"Informations descriptives
Année de construction
1998
Surface terrain
830 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210329-0002381134-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 850
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied en Bosgebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 421.000,"27/05/2021, 10:36:43
Enchère
€ 421.000
26/05/2021, 21:40:46
Enchère
€ 420.000
26/05/2021, 12:00:00
Mise à prix
€ 420.000",se termine le 03/06/2021 à 12:00 heure(s),"Temps restant
05
jours
03
heures
:
22
min
:
41
sec
se termine le 03/06/2021 à 12:00 heure(s)",Old_property,2930,29,1998,NA,830,4,NA,0,421000,"<b>€ 421.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194104'>Maison</a><br/>
Prachtige landelijke villa",Running Auction,4.489307,51.2930933,"51.2930933,4.489307",50.132474004483875,59.966881693067194,3169.489584503271,48.2329491696499,98.09057905676664,95.59326732167375,105.87627765009468,100.42005026199766,15 06 2021
5136,196531,https://www.biddit.be/fr/catalog/detail/196531,Gezellige instapklare gezinswoning met stadstuin,3500 Hasselt,Maison,"Informations descriptives
Surface terrain
154 m²
Nombre de salles de bain
1
Living
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Dressing
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
S
Informations sur les commodités et facilités
Écoles
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210331-0002394966- RES-1
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre le
15/10/2021
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 270.000,"26/05/2021, 12:00:10
Enchère
€ 270.000
26/05/2021, 12:00:00
Mise à prix
€ 270.000",se termine le 03/06/2021 à 12:00 heure(s),"Temps restant
05
jours
03
heures
:
22
min
:
40
sec
se termine le 03/06/2021 à 12:00 heure(s)",Old_property,3500,35,NA,NA,154,NA,NA,0,270000,"<b>€ 270.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196531'>Maison</a><br/>
Gezellige instapklare gezinswoning met stadstuin",Running Auction,5.3368383970676,50.930358,"50.930358,5.33683839707",69.62365660311593,114.09804729267393,3126.183885992202,44.94254652936396,85.3307298424433,60.965740104649285,37.2275393368273,110.62305883871402,15 06 2021
5137,196621,https://www.biddit.be/fr/catalog/detail/196621,Goed gelegen woning,2640 Mortsel,Maison,"Informations descriptives
Surface terrain
151 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210127-0002365442-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 322
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 152.000,"27/05/2021, 00:25:47
Enchère
€ 152.000
26/05/2021, 16:30:48
Enchère
€ 151.500
26/05/2021, 12:00:06
Enchère
€ 151.000
26/05/2021, 12:00:00
Mise à prix
€ 151.000",se termine le 03/06/2021 à 12:00 heure(s),"Temps restant
05
jours
03
heures
:
22
min
:
40
sec
se termine le 03/06/2021 à 12:00 heure(s)",Old_property,2640,26,NA,NA,151,2,NA,0,152000,"<b>€ 152.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196621'>Maison</a><br/>
Goed gelegen woning",Running Auction,4.4593335,51.1741789,"51.1741789,4.4593335",36.76766060102744,53.44215122391308,3175.6477385352446,36.798386377197595,84.83297580031814,83.70933222427631,98.91998913640448,87.44096512828645,15 06 2021
5138,196630,https://www.biddit.be/fr/catalog/detail/196630,Rustig gelegen woning,9600 Renaix,Maison,"Informations descriptives
Surface terrain
1280 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Dressing
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20170220-0001935928-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 258
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Landschappelijk waardevol agrarisch gebied
Type de zone inondable
Pas d’application",NA,€ 86.000,"27/05/2021, 08:14:41
Enchère
€ 86.000
26/05/2021, 12:00:50
Enchère
€ 85.000
26/05/2021, 12:00:00
Mise à prix
€ 85.000",se termine le 03/06/2021 à 12:00 heure(s),"Temps restant
05
jours
03
heures
:
22
min
:
38
sec
se termine le 03/06/2021 à 12:00 heure(s)",Old_property,9600,96,NA,NA,1280,3,NA,0,86000,"<b>€ 86.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196630'>Maison</a><br/>
Rustig gelegen woning",Running Auction,3.6020465,50.7476192,"50.7476192,3.6020465",53.872043114173614,35.02404439322238,3247.8500754236,78.50835584785716,70.25186940898693,94.81438190332993,139.80033746834206,41.094334856710056,15 06 2021
